name,elo,history,amount_of_runs
carel hendriks,747.4594594594595,{'2006-09-17': 747.4594594594595},1
niels geuijen,750.4,{'2006-09-17': 750.4},1
kevin plu,754.3783783783783,{'2006-09-17': 754.3783783783783},1
gerjo boland,761.2972972972973,{'2006-09-17': 761.2972972972973},1
kees meesters,763.2,{'2006-09-17': 763.2},1
dirk luimstra,768.2162162162163,{'2006-09-17': 768.2162162162163},1
willy bernaert,775.1351351351351,{'2006-09-17': 775.1351351351351},1
alex bossers,776.0,{'2006-09-17': 776.0},1
nicky leemans,782.0540540540541,{'2006-09-17': 782.0540540540541},1
rene wevers,788.8,{'2006-09-17': 788.8},1
naci cebem,788.9729729729729,{'2006-09-17': 788.9729729729729},1
arnold timmer,795.8918918918919,{'2006-09-17': 795.8918918918919},1
ruud nijhuis,801.5999999999999,{'2006-09-17': 801.5999999999999},1
rene feil,802.8108108108108,{'2006-09-17': 802.8108108108108},1
dennis kogelman,809.7297297297298,{'2006-09-17': 809.7297297297298},1
albert oosterwijk,814.4,{'2006-09-17': 814.4},1
robert jansen,816.6486486486486,{'2006-09-17': 816.6486486486486},1
harold benthem van,823.5675675675675,{'2006-09-17': 823.5675675675675},1
peter casteren van,827.2,{'2006-09-17': 827.2},1
rutger schutten,830.4864864864865,{'2006-09-17': 830.4864864864865},1
frank oers van,837.4054054054054,{'2006-09-17': 837.4054054054054},1
freddie kruiselbrink,840.0,{'2006-09-17': 840.0},1
edwin harbers,844.3243243243243,{'2006-09-17': 844.3243243243243},1
rene moeliker,851.2432432432432,{'2006-09-17': 851.2432432432432},1
tijtze postma,852.8,{'2006-09-17': 852.8},1
joop beest te,858.1621621621622,{'2006-09-17': 858.1621621621622},1
edwin gierkink,865.081081081081,{'2006-09-17': 865.081081081081},1
pascal bleumink,865.6,{'2006-09-17': 865.6},1
mark heine,872.0,{'2006-09-17': 872.0},1
perry berge vd,878.4,{'2006-09-17': 878.4},1
jan otter,878.918918918919,{'2006-09-17': 878.918918918919},1
henk machielse,885.8378378378378,{'2006-09-17': 885.8378378378378},1
ronald ruijter de,891.2,{'2006-09-17': 891.2},1
gino van elven,892.7567567567568,{'2006-09-17': 892.7567567567568},1
ronny horst ter,899.6756756756756,{'2006-09-17': 899.6756756756756},1
martin wijker,904.0,{'2006-09-17': 904.0},1
