name,elo,history,amount_of_runs
kees van nimwegen,341.86783085232344,"{1445119200000: 724.1932936784831, 1448665200000: 610.07982533078, 1452985200000: 557.6869973258061, 1454108400000: 484.62662734469177, 1459634400000: 445.99529529183064, 1462053600000: 424.3107316829185, 1466287200000: 407.41829581962276, 1473544800000: 400.123076672355, 1477778400000: 406.1165476166134, 1478905200000: 398.7213387235492, 1480114800000: 395.8486923090398, 1482015600000: 392.38315668997404, 1486249200000: 406.4793040353765, 1490482800000: 399.2486429044143, 1493503200000: 396.8715597402783, 1504994400000: 386.2691070298407, 1508018400000: 386.449443081436, 1508623200000: 385.3656476282804, 1509228000000: 384.1579203139167, 1510354800000: 381.7175363261556, 1513465200000: 373.3034331943073, 1517612400000: 366.2929283361796, 1521327600000: 359.2098884218578, 1524952800000: 358.8624741101761, 1525557600000: 371.32574489598676, 1529186400000: 370.32990682142855, 1536444000000: 364.19084564569334, 1539468000000: 360.7837489406745, 1540677600000: 354.7768033099048, 1543014000000: 348.1868200935045, 1553382000000: 348.4997033950115, 1556402400000: 342.94279125121307, 1557525600000: 343.97565773530675, 1560636000000: 341.6972149153523, 1561240800000: 341.4414261511665, 1632607200000: 341.86783085232344}",36
steffan norberhuis,364.99084254086625,"{1425769200000: 694.3745415525016, 1431813600000: 549.195238283788, 1443909600000: 509.23767321837687, 1447455600000: 460.32754668279335, 1475359200000: 413.4752646023241, 1510354800000: 380.588488246462, 1553382000000: 367.45788926504923, 1556402400000: 364.99084254086625}",8
richard van der veen,368.1043008389855,"{1540072800000: 742.0462811804382, 1544914800000: 610.888066258708, 1547938800000: 527.2181501624486, 1549062000000: 471.9643851788116, 1553382000000: 439.5987775195735, 1557007200000: 417.40247919739727, 1558216800000: 402.75332589966143, 1560636000000: 396.67255173709884, 1567893600000: 393.68267222320094, 1570312800000: 390.1479299166345, 1573254000000: 383.57340350635656, 1574463600000: 375.3433721046311, 1583622000000: 371.63078021583203, 1633212000000: 376.0723621918603, 1637967600000: 368.1043008389855}",15
ric brand,380.9824955590003,"{1382220000000: 776.4350243104896, 1396134000000: 613.3429347838586, 1399154400000: 519.5035103325605, 1402783200000: 462.08476580232104, 1427583600000: 417.7514791041547, 1473544800000: 401.29585413200215, 1474754400000: 403.7222936099696, 1477173600000: 394.02325618804406, 1490482800000: 388.9385821322563, 1494108000000: 380.9824955590003}",10
bernhard koele,391.5309810970496,"{1462053600000: 714.9453293897288, 1474754400000: 588.4498400385509, 1475359200000: 498.15717342247126, 1477173600000: 447.45319530671827, 1482015600000: 416.1065708015323, 1557007200000: 391.5309810970496}",6
joost geuijen,394.9560900421351,"{1161468000000: 775.5038120653505, 1171148400000: 642.1941608836944, 1177192800000: 594.7159857008556, 1203202800000: 525.9253590536182, 1234047600000: 471.1700727428319, 1267311600000: 439.9558284016275, 1298156400000: 421.9344307031163, 1319320800000: 421.54822780026285, 1328396400000: 409.83204202759504, 1361055600000: 406.5668308300083, 1388876400000: 404.4686149255914, 1391900400000: 400.5952608822256, 1413669600000: 398.3920686242571, 1477173600000: 400.2133423370645, 1508623200000: 394.9560900421351}",15
bart mariën,396.11782003869484,"{1536444000000: 750.6418720610407, 1540072800000: 634.8080452783154, 1541804400000: 573.1393553333253, 1543014000000: 505.7822796029761, 1544914800000: 479.6368631764666, 1549062000000: 453.5912500124645, 1556402400000: 448.34508417917345, 1558216800000: 443.45985275019143, 1558735200000: 435.7788133926169, 1560636000000: 431.33978551915555, 1569708000000: 424.6278658574854, 1571522400000: 418.0721541595425, 1572127200000: 409.4680268538506, 1573945200000: 406.2253258239035, 1576364400000: 400.6580959885561, 1583622000000: 401.47532420582945, 1632607200000: 397.75982269229723, 1636758000000: 396.11782003869484}",18
jorgis theodoulou,404.5999336035116,"{1486249200000: 857.8987352660639, 1536444000000: 674.8594217904056, 1538863200000: 583.410903704661, 1553382000000: 528.7037157269071, 1567893600000: 477.9316862988517, 1570312800000: 443.92630937265983, 1571522400000: 430.15304921730655, 1574463600000: 423.3629044701992, 1576364400000: 415.5598290084632, 1580511600000: 410.9417425474017, 1583622000000: 408.1632098956092, 1632002400000: 406.5433352245952, 1637967600000: 404.5999336035116}",13
igo galama,417.2226255898181,"{1516489200000: 723.2508600623096, 1520722800000: 645.7923531173452, 1521327600000: 573.2602176957763, 1527372000000: 507.9892513089994, 1541804400000: 456.9523681064982, 1543014000000: 446.5780646757698, 1547938800000: 436.79721631889674, 1552172400000: 437.1161601081181, 1553382000000: 434.2582214087772, 1557007200000: 452.5858096741377, 1558216800000: 440.6394627067973, 1573254000000: 432.82200456798506, 1573945200000: 432.9660426987822, 1579388400000: 426.21008074611257, 1583622000000: 417.2226255898181}",15
nick lieftink,418.85791870430666,"{1477173600000: 711.169967173171, 1480114800000: 570.791547071605, 1482015600000: 527.4017283650772, 1486249200000: 457.10881550082263, 1504994400000: 414.5834745355918, 1506204000000: 406.30317969286284, 1508018400000: 406.2991193360369, 1508623200000: 407.7138621723557, 1513465200000: 405.91230357336707, 1517612400000: 400.5332586599553, 1521327600000: 418.85791870430666}",11
sander geerdink,418.8841600000171,"{1547938800000: 722.1067357580574, 1558216800000: 606.1200805159065, 1569708000000: 540.0120917153401, 1570312800000: 507.64212342495205, 1572127200000: 467.91881522676306, 1573254000000: 442.0674551603998, 1573945200000: 437.24693487581305, 1580511600000: 428.23610581106647, 1581202800000: 420.50251381370356, 1583622000000: 418.8841600000171}",10
allard keizer,420.23044369722464,"{1223157600000: 748.6767709298827, 1229814000000: 649.0351028918595, 1233961200000: 585.0615497317027, 1236466800000: 534.5755858827548, 1238281200000: 501.0460992244599, 1241301600000: 485.7986817845038, 1243116000000: 472.2178085508051, 1267225200000: 466.4383942480476, 1269730800000: 465.72329321274634, 1272751200000: 490.9343986885672, 1273960800000: 483.8559539044641, 1287871200000: 492.44426030396426, 1289602800000: 492.20978233710264, 1292713200000: 494.17799313885695, 1301180400000: 482.16925047124215, 1304200800000: 468.1715934714349, 1308434400000: 457.6562966414713, 1321052400000: 455.9083056207545, 1324162800000: 449.8304033470289, 1328310000000: 442.5515875708379, 1332630000000: 447.2715888093125, 1336255200000: 442.94838048983956, 1340488800000: 434.6316797969899, 1360969200000: 426.00241137669354, 1365285600000: 422.4583609254079, 1382220000000: 430.5114478650309, 1383951600000: 428.7264011393433, 1396134000000: 421.83783969763596, 1399154400000: 416.4097373819785, 1402783200000: 420.23044369722464}",30
j.g. nijenhuis,420.8495974328287,"{1475359200000: 729.643757689767, 1478905200000: 600.7654952671949, 1480114800000: 521.9001149332728, 1490482800000: 454.4954457047334, 1495836000000: 420.8495974328287}",5
olaf van dijk,421.1388417226668,"{1381010400000: 766.2716928889857, 1382220000000: 639.8606180164663, 1396134000000: 529.2583475106657, 1402783200000: 473.59289350929504, 1415401200000: 449.5560862215277, 1434837600000: 421.1388417226668}",6
bart van den brakel,423.8774755885461,"{1473544800000: 853.6430387079704, 1475359200000: 643.8307189833627, 1477173600000: 551.9901937848139, 1477778400000: 491.39944595285914, 1478905200000: 469.3682511610935, 1480114800000: 429.5045893328924, 1482015600000: 416.261048954769, 1504994400000: 447.5931599351627, 1505512800000: 463.619970020264, 1506808800000: 484.47610231157483, 1508623200000: 494.5358040613364, 1510354800000: 480.69989105934064, 1511650800000: 478.8661059997964, 1513465200000: 467.5057537766641, 1516489200000: 458.73655956633434, 1521327600000: 466.3926064100595, 1536444000000: 464.6949201308384, 1537048800000: 456.5453881600621, 1538863200000: 447.93778007718237, 1549148400000: 439.35708897206086, 1569103200000: 435.5542726447926, 1579388400000: 428.0736265995743, 1580598000000: 423.8774755885461}",23
jan palts,424.5332246449768,"{1412460000000: 737.7914910985155, 1447455600000: 590.6052704643162, 1459634400000: 502.5652411433725, 1490482800000: 424.5332246449768}",4
marco stoute,424.6956523380733,"{1475359200000: 701.6773711351451, 1478905200000: 570.0850910507097, 1490482800000: 467.362326010619, 1632607200000: 467.036446843127, 1633212000000: 433.48045083327565, 1635026400000: 424.6956523380733}",6
gertjan kreuk,427.1425202040832,"{1318111200000: 781.6561357398051, 1321052400000: 628.0639017848682, 1350770400000: 579.6496324046734, 1352502000000: 533.3151549588264, 1358636400000: 503.72814631935796, 1371938400000: 472.9054787536596, 1379196000000: 458.3902768669533, 1383951600000: 459.7747375524429, 1390086000000: 453.2388089987045, 1397340000000: 449.25966550632893, 1412460000000: 442.1791473143068, 1421535600000: 430.8555834531938, 1425769200000: 427.2603465342773, 1434837600000: 429.90960553046375, 1448751600000: 438.60251128951705, 1452985200000: 428.3223513792658, 1475359200000: 429.4932782548914, 1478386800000: 420.1109299652469, 1480201200000: 418.33615163508716, 1494108000000: 427.1425202040832}",20
rené verheij,427.4796209282443,"{1474754400000: 746.4403977189257, 1477778400000: 649.658874531414, 1504994400000: 557.9490929653689, 1508018400000: 485.93225525993455, 1509228000000: 443.02773612631586, 1513465200000: 420.28234973473167, 1520722800000: 402.7120084803633, 1524952800000: 399.4891682089406, 1525557600000: 415.0993182278917, 1546729200000: 427.4796209282443}",10
jelmer p  postema,427.9762733862704,"{1415401200000: 733.9523454512766, 1421535600000: 620.0238384814747, 1425769200000: 564.7860704997304, 1431813600000: 478.688968855805, 1506808800000: 427.9762733862704}",5
geert starre,430.3097535574104,"{1318111200000: 751.3830621699841, 1319320800000: 658.5247562962797, 1321052400000: 562.9777858561841, 1324162800000: 495.9376173474818, 1331420400000: 466.89310995235513, 1338588000000: 448.140975836513, 1349560800000: 443.3859549106294, 1350770400000: 436.3601718071501, 1355612400000: 441.4072027387037, 1360969200000: 436.6917858040143, 1362870000000: 430.3097535574104}",11
