name,elo,history,amount_of_runs
richard van der veen,345.91613364574926,"{1540072800000: 752.4022898124962, 1544914800000: 642.1502854714952, 1547938800000: 575.0286955491929, 1549062000000: 519.6069340696445, 1553382000000: 484.16221819610064, 1557007200000: 454.7124658810741, 1558216800000: 423.0637681523561, 1560636000000: 405.9225842100039, 1567893600000: 401.90547060121133, 1570312800000: 397.5608692942817, 1573254000000: 378.1035216171069, 1574463600000: 352.64147078536837, 1583622000000: 344.42445943535694, 1633212000000: 371.86142408330323, 1637967600000: 345.91613364574926}",15
bart mariën,374.155433972308,"{1536444000000: 756.9139465875371, 1540072800000: 665.6760564364672, 1541804400000: 628.1287540802015, 1543014000000: 563.3005510949913, 1544914800000: 535.9604764480146, 1549062000000: 498.3265053683872, 1556402400000: 489.4132528834416, 1558216800000: 473.58645650662197, 1558735200000: 452.22054981830314, 1560636000000: 443.1498494080154, 1569708000000: 421.8263943709863, 1571522400000: 407.54475326504695, 1572127200000: 383.39209860596344, 1573945200000: 381.4034531241821, 1576364400000: 368.43686430038105, 1583622000000: 380.3887946246401, 1632607200000: 372.77784737301874, 1636758000000: 374.155433972308}",18
jorgis theodoulou,388.62071242100075,"{1536444000000: 749.3175074183976, 1538863200000: 652.8707523975017, 1553382000000: 590.6873472851357, 1567893600000: 527.4752675108567, 1570312800000: 479.5168572829452, 1571522400000: 452.2826177399802, 1574463600000: 429.5455003226463, 1576364400000: 403.84379112629927, 1580511600000: 393.73435443016734, 1583622000000: 389.648529691545, 1632002400000: 387.35851201337556, 1637967600000: 388.62071242100075}",12
sander geerdink,401.9045234225229,"{1547938800000: 746.3030785491027, 1558216800000: 642.8916535184146, 1569708000000: 578.0120804096698, 1570312800000: 551.0890379755106, 1572127200000: 503.69961200178125, 1573254000000: 466.57886239892804, 1573945200000: 458.8782175267612, 1580511600000: 426.6703740639135, 1581202800000: 400.6585444711344, 1583622000000: 401.9045234225229}",10
igo galama,424.8111598942932,"{1541804400000: 743.439671583568, 1543014000000: 656.7593668138079, 1547938800000: 597.9529506493968, 1552172400000: 581.162682951634, 1553382000000: 552.603013112284, 1557007200000: 609.6330503750395, 1558216800000: 536.756170683375, 1573254000000: 494.02343748625145, 1573945200000: 491.8821865787525, 1579388400000: 461.9967483291045, 1583622000000: 424.8111598942932}",11
kees van nimwegen,439.87853335013614,"{1536444000000: 750.8367952522256, 1539468000000: 653.5541782085888, 1540677600000: 577.9481044150581, 1543014000000: 521.060362921647, 1553382000000: 504.9326217172776, 1556402400000: 470.50911732837574, 1557525600000: 464.9117122622276, 1560636000000: 447.52164395788185, 1561240800000: 446.29393834686414, 1632607200000: 439.87853335013614}",10
william oude weernink,445.42249054865437,"{1536444000000: 764.5103857566766, 1540677600000: 664.0371017144743, 1543014000000: 599.4838838092533, 1544914800000: 547.2850118013828, 1549062000000: 545.9600613245652, 1557007200000: 479.52590105334707, 1558216800000: 463.16553806985087, 1560636000000: 455.43254823675016, 1567893600000: 462.64508611100484, 1576364400000: 445.42249054865437}",10
martin van rikxoort,473.3998120030268,"{1536444000000: 758.433234421365, 1540677600000: 653.9145446781592, 1543014000000: 825.5815423786361, 1544914800000: 685.2597376155442, 1549062000000: 874.623694048975, 1553382000000: 937.4518619974416, 1557007200000: 690.1533267740797, 1558216800000: 819.5019719676329, 1560636000000: 941.2529320016916, 1567893600000: 792.0894420988706, 1572127200000: 680.2607421840925, 1574463600000: 645.0225550403574, 1576364400000: 579.2206733054466, 1580511600000: 543.1214515742543, 1632002400000: 520.5042146624943, 1635026400000: 494.48183854051337, 1637967600000: 473.3998120030268}",17
remco platerink,481.14551664877956,"{1536444000000: 905.8041543026707, 1539468000000: 885.5654114542458, 1540072800000: 712.9997624522216, 1547938800000: 688.4387131137385, 1549062000000: 653.644312945447, 1553382000000: 596.5589591027516, 1557007200000: 551.5041796807766, 1569708000000: 586.8307422291407, 1571522400000: 549.401093631308, 1572127200000: 605.9224671351525, 1574463600000: 538.5378631615305, 1580511600000: 528.8342255978889, 1581202800000: 481.14551664877956}",13
bart van den brakel,482.8281344215956,"{1536444000000: 785.7804154302671, 1537048800000: 679.653710200116, 1538863200000: 611.6319289328894, 1549148400000: 554.3273447089532, 1569103200000: 532.8047088321684, 1579388400000: 505.90019951935477, 1580598000000: 482.8281344215956}",7
erik van battum,488.3388592088739,"{1536444000000: 759.9525222551929, 1537048800000: 660.0505894885262, 1538863200000: 595.7965915027332, 1543100400000: 546.0999236466461, 1544914800000: 524.4362748899273, 1547938800000: 521.9919810223361, 1549062000000: 522.0634212722796, 1560636000000: 492.0346050567639, 1573945200000: 498.3351523330648, 1576364400000: 488.3388592088739}",10
